id	filename	md5	size	state
0a7cf571-925b-4d8c-b431-d8fa20ae7d62	0a7cf571-925b-4d8c-b431-d8fa20ae7d62/b1fec85b-c956-4380-bb34-da85df702078.FPKM.txt.gz	76f149ffff252850e5323d27a1deefb1	305274	validated
0ab174a8-86bd-4772-8fb3-2a4aa304ed59	0ab174a8-86bd-4772-8fb3-2a4aa304ed59/901d7291-e037-45fb-ad08-96b0d347641c.FPKM.txt.gz	9baa444338b571e52985ecdbdd776ca4	312551	validated
0ad56832-d4ef-4ca9-8a67-d6f12d3cd288	0ad56832-d4ef-4ca9-8a67-d6f12d3cd288/dac40aed-98ec-4f43-bc5e-13ec7098ff40.FPKM.txt.gz	f5df8a1ac4b6000276db95c78e628839	291527	validated
0b16a9c7-cd03-4542-a617-96f8a0dca51c	0b16a9c7-cd03-4542-a617-96f8a0dca51c/3b6d8eda-8ab6-4829-91a6-6b3bf516772b.FPKM.txt.gz	1b2a0ce396a7826356af1e319fc712ae	304919	validated
0b5a2059-fad3-459c-8679-d3558aa242d8	0b5a2059-fad3-459c-8679-d3558aa242d8/f13d71a5-2935-47b9-a4f8-d4c2e5f511ca.FPKM.txt.gz	58f6f498c0fd44f56952123d806e4a25	307024	validated
0ba76c4e-7772-4a5e-b99f-f3cebd259a79	0ba76c4e-7772-4a5e-b99f-f3cebd259a79/6dd2a678-667f-49fe-a371-88011169e78f.FPKM.txt.gz	e1d5dc0baf590f20c0f9b70218c22000	308465	validated
0cc6f275-ee7a-41ea-80a0-b5a3a59f3c35	0cc6f275-ee7a-41ea-80a0-b5a3a59f3c35/b80d84d3-30b5-4744-bb93-6f7f02ce8adf.FPKM.txt.gz	e1dc7319949ee1aab25c6c851a794202	304355	validated
0d28c9ea-371e-476f-8acd-75e4bfeee143	0d28c9ea-371e-476f-8acd-75e4bfeee143/64d0b0f4-a75f-44d8-b34a-72b7a96997cb.FPKM.txt.gz	02aadaf5b4bf04400488e44d8690a2c2	308280	validated
0da8eee8-1297-4274-af0e-3ca64cec83c9	0da8eee8-1297-4274-af0e-3ca64cec83c9/f0ef8794-6e68-42e6-9505-01181ee971d9.FPKM.txt.gz	26048c048bbf009bcfacfa269af1895f	307924	validated
0f23e8af-c7a6-418f-9e43-8e0954f6db2c	0f23e8af-c7a6-418f-9e43-8e0954f6db2c/c8850858-dc9f-4d46-a3b7-aebccca8dff9.FPKM.txt.gz	f72216bf734bd00414a3773fe7b6b128	299864	validated
0f464008-2c5f-4189-b48f-683eefcdf75b	0f464008-2c5f-4189-b48f-683eefcdf75b/de135ca0-8d72-42d0-9b7b-ac55977c808d.FPKM.txt.gz	2279c967d1f4183e6a4b13092ad74a9e	308068	validated
1014f237-1809-42dc-8561-30087dd965d7	1014f237-1809-42dc-8561-30087dd965d7/430b75a7-2385-4d33-af26-b418fdb6707e.FPKM.txt.gz	5d99e147189542442628cec29c44e01e	301006	validated
108427e4-67cb-4cd1-bb4e-db8138d31476	108427e4-67cb-4cd1-bb4e-db8138d31476/05d523aa-1258-4173-90c1-dbfc4e849bb7.FPKM.txt.gz	a0b5c69e358e349ad9eb99c25bb19f08	305568	validated
11552996-791c-4731-af38-f4402a14b8f7	11552996-791c-4731-af38-f4402a14b8f7/4d47649c-a39b-428c-98db-422d5e1eaa54.FPKM.txt.gz	a10a8c9820abafac70c56891e609304b	306906	validated
116e94f8-ad50-4629-a89d-c6312eb846c6	116e94f8-ad50-4629-a89d-c6312eb846c6/9a02ba78-818d-4a05-88d3-1b502992320b.FPKM.txt.gz	fe7f29c92809e9eecfecbbf7eb2cdf79	302040	validated
11de0fe1-dd8f-413e-8db9-4061a4821ea9	11de0fe1-dd8f-413e-8db9-4061a4821ea9/4a27b0b8-4d06-4352-a3ad-42358ab91fa2.FPKM.txt.gz	f8682c0d140e0643417f6ef3ffbab209	302412	validated
1247f0c0-5598-453f-ae49-375eb07596a4	1247f0c0-5598-453f-ae49-375eb07596a4/b81bc019-800f-4ddf-b611-e84de19129c0.FPKM.txt.gz	f86cb0a2cf9c4eeac46ffa0b315bd083	305881	validated
12abfd28-72c4-4ec1-8688-033ff6b81182	12abfd28-72c4-4ec1-8688-033ff6b81182/34f28ab1-c831-4f3a-b0fc-11fd720f4f82.FPKM.txt.gz	3bf8dcd7f48ad51e6d2bf70a3aff31c0	315929	validated
12e13f38-b307-4beb-a79a-77fb492d7c76	12e13f38-b307-4beb-a79a-77fb492d7c76/ae5b50d5-6371-4986-bfee-75eed332941c.FPKM.txt.gz	1ae56cdd307796a5b9bb8a1ee654792f	305918	validated
135c7f4a-8b8f-4d5a-ab93-a09ff456b69c	135c7f4a-8b8f-4d5a-ab93-a09ff456b69c/ca4efb0d-7244-4591-bba7-0020caaef7f5.FPKM.txt.gz	3a393841af84bb6e7cbc79afeaa71cfb	300626	validated
13a6febe-cd80-48aa-b6eb-59579c9d618e	13a6febe-cd80-48aa-b6eb-59579c9d618e/3f9534d3-e958-43b8-ac37-8b813d0d3928.FPKM.txt.gz	26b8411ef245bb62634f975229222a52	303849	validated
140531ec-d763-406f-a333-a1ac3fb04cbe	140531ec-d763-406f-a333-a1ac3fb04cbe/19a31c88-4f8c-47ad-8b7d-a6638f3a238a.FPKM.txt.gz	f02c210cc7c80e204a65f9b70e89f9ee	294590	validated
14f60305-1a6c-424f-895a-645002791feb	14f60305-1a6c-424f-895a-645002791feb/91120318-ab5e-47f6-8455-72bed1d43da6.FPKM.txt.gz	aacc300ced51f361e3f5336e28e634cc	304149	validated
15c9eb29-590f-4fa5-8ca1-7bf2c9e62dca	15c9eb29-590f-4fa5-8ca1-7bf2c9e62dca/1b9105ef-c3aa-43ed-983d-357aacea078a.FPKM.txt.gz	e1c966073470c112c920fa8e722147d0	306213	validated
1600bd31-043d-44d1-b39d-7ac45b88e0f0	1600bd31-043d-44d1-b39d-7ac45b88e0f0/e0d37bcf-b20d-458b-b840-3c9cb340e2c6.FPKM.txt.gz	7c85437006b319e56b43f780c227059f	314320	validated
16e18530-3d55-48e9-947b-78c8e73c9325	16e18530-3d55-48e9-947b-78c8e73c9325/a812f6d6-d0c1-4e52-af7a-33b7821c3683.FPKM.txt.gz	b4560a992fc9b81dd790df21ad714873	306230	validated
18cabe07-9105-43dd-8b3f-db13d92f20e9	18cabe07-9105-43dd-8b3f-db13d92f20e9/766d583e-9343-4c71-8dc9-9e3516193d6a.FPKM.txt.gz	43b1aef2d6c812536326908ccd56785f	290519	validated
19157d8a-cadc-49f5-b6a5-543c420dcdb3	19157d8a-cadc-49f5-b6a5-543c420dcdb3/5ee6870d-f075-470b-8d25-8080a66d5868.FPKM.txt.gz	52a6ccbd9119e5942c599dca2fae1e9f	297697	validated
19d408b0-517a-40da-b3ec-cdb172a160f9	19d408b0-517a-40da-b3ec-cdb172a160f9/28868b2b-583b-4ed7-a8a0-d0a71a70ce74.FPKM.txt.gz	6d18170e93a74db40b7325da741c9b85	297257	validated
1bd6b446-42e5-4592-9ca4-bf9302e8ef37	1bd6b446-42e5-4592-9ca4-bf9302e8ef37/6de2024e-582b-4394-8bc7-e4ff797c1390.FPKM.txt.gz	71c0829cef41b577e2987e22a7eb7979	296752	validated
1bf7ecf1-f47d-471a-b25d-58f4271a2c0e	1bf7ecf1-f47d-471a-b25d-58f4271a2c0e/21fb2548-5a88-446f-8d93-e23853b190a6.FPKM.txt.gz	b4f48f44428c43d972d5bcfb29d8f93e	293257	validated
1e420dc3-88e5-4c7c-861c-9ca6203a6deb	1e420dc3-88e5-4c7c-861c-9ca6203a6deb/07c00689-4b9e-4098-b957-41bdb5ec50d3.FPKM.txt.gz	91dc1ea29a760b23a4136c301cfae55b	293346	validated
20100c68-c206-4516-971f-88f522ea551e	20100c68-c206-4516-971f-88f522ea551e/fb8388c9-dc4f-4041-a2fe-5cfc10f4bdc6.FPKM.txt.gz	cd450dee71921de474aff32ee25f65d4	298643	validated
20ba545f-4749-49aa-9073-f238901bf259	20ba545f-4749-49aa-9073-f238901bf259/18bcac5e-57f1-43b9-a15b-f5af74e60a97.FPKM.txt.gz	b692826bc7cf062684f5a6d71959dcec	308333	validated
20ee8a56-d4fe-47a9-b967-837da1984021	20ee8a56-d4fe-47a9-b967-837da1984021/142a1ab3-0aff-4825-bf1d-2628f15221ab.FPKM.txt.gz	ed7f01228a8d8c31ce71f846615aa579	310548	validated
2101ce8b-daaa-4d3e-afbe-1875b6cd6bc8	2101ce8b-daaa-4d3e-afbe-1875b6cd6bc8/7c856bda-fca7-40c4-8885-249cc820710d.FPKM.txt.gz	86758a0c910219f87ba2a8ced0589818	315290	validated
21b40749-55c5-4565-b7eb-f400b3c05bd6	21b40749-55c5-4565-b7eb-f400b3c05bd6/022afb77-ddef-46d6-ab24-91dd4cc40806.FPKM.txt.gz	d282688646cb20b8e8ce4ef00a5eaecb	311526	validated
224b2007-ba9d-4e4c-b7d7-3a0a2cf7e479	224b2007-ba9d-4e4c-b7d7-3a0a2cf7e479/e6fb93c5-93db-44a2-abef-45628623e631.FPKM.txt.gz	0469cfef23b38c339102e8971e4eeb93	295799	validated
23083db9-65bc-4e19-8c40-328620e0215e	23083db9-65bc-4e19-8c40-328620e0215e/7c858012-02cc-45f6-b802-f75de09f2029.FPKM.txt.gz	924b55f6ed7064f1b5da8f973b9e49b7	297905	validated
230c01cd-bf76-4bb9-9615-3bd1ef5bd6a6	230c01cd-bf76-4bb9-9615-3bd1ef5bd6a6/33df5249-7157-4d71-81ab-4d1ecff7bacd.FPKM.txt.gz	552bb3de695291698a9ec6c7175bba8b	300542	validated
231a6d67-bc18-4a4f-aa2b-fd6a06d4a03b	231a6d67-bc18-4a4f-aa2b-fd6a06d4a03b/b349df54-80a9-4c7a-9169-2698742a6a8b.FPKM.txt.gz	974bbbf49dcb1bf4f52afa96f19aa1b4	300810	validated
24916c79-c286-437e-9b60-5221ff8485c3	24916c79-c286-437e-9b60-5221ff8485c3/ec170102-1e1a-4c02-b74c-67c4593f3b86.FPKM.txt.gz	72e090f3aa9aae6a0bc1acee4d2268dc	308353	validated
2599f4ce-900a-4673-ada1-b22372c702df	2599f4ce-900a-4673-ada1-b22372c702df/57e503b9-544d-44ea-8345-a44986cb68a6.FPKM.txt.gz	f76d86dc03f94431c335a3e0077666fb	295623	validated
2713f7ef-7b20-4e85-8437-5f274631b05a	2713f7ef-7b20-4e85-8437-5f274631b05a/d673dff4-8440-4f5e-93e0-c18b926d3d68.FPKM.txt.gz	b69f833a22c5b17e6e0b883c4ad02b64	308281	validated
27251b59-7892-40fb-89c7-f79f2270a4ad	27251b59-7892-40fb-89c7-f79f2270a4ad/b3c37e56-77e6-4f65-8e89-62a7bf01df53.FPKM.txt.gz	238f7b0a5d85ce90e039a293b7c70525	305507	validated
27a8f937-35c9-48c0-a5d6-1a90ec05b765	27a8f937-35c9-48c0-a5d6-1a90ec05b765/d983d324-6808-4e36-ac92-4321c7c6700b.FPKM.txt.gz	23107005d0f91e300619a387f13bc5fe	315109	validated
27fd6d8f-2fac-4adc-bdf5-22ebac99edda	27fd6d8f-2fac-4adc-bdf5-22ebac99edda/e006f7e0-ab1c-4e02-9514-5fb50034a446.FPKM.txt.gz	8496f9e9d0e6af54b3b6cc4209cf0c99	306999	validated
2a89933a-c844-4d8c-8910-6397c9e59aca	2a89933a-c844-4d8c-8910-6397c9e59aca/3284b761-7dcb-4271-aa4d-b6055d79e5c0.FPKM.txt.gz	28cd46b992bf652eaba2489dd360fc5e	294854	validated
2b5be0da-8b52-4aee-a50a-fe599509b2a4	2b5be0da-8b52-4aee-a50a-fe599509b2a4/359b6ef8-7498-4833-a062-2ce87f8e957c.FPKM.txt.gz	44b6d7659c79be55aa332cb0a64edd8b	308896	validated
2ba7c594-1cfc-4d99-a1d7-55e500efd9b0	2ba7c594-1cfc-4d99-a1d7-55e500efd9b0/0fce7bae-9ea3-490b-8662-0423a21ce334.FPKM.txt.gz	b20adf80b4d50972eac74e3e183f92df	300191	validated
2bc68458-2bab-4bcb-95a4-ca7e46003ca0	2bc68458-2bab-4bcb-95a4-ca7e46003ca0/d60f2846-083c-40b9-acf5-4741e97bd038.FPKM.txt.gz	4f1ebfabe3f2e2510fecb4191dd2b086	297875	validated
2bdb172c-c77b-4528-9a06-353eda9cc24f	2bdb172c-c77b-4528-9a06-353eda9cc24f/5b319589-fd9b-4941-851b-c967bb28cb15.FPKM.txt.gz	70d4017f79714d36c8c72fb28cc1f3c6	308608	validated
2ca9aca5-2800-495c-9478-347c8d38471a	2ca9aca5-2800-495c-9478-347c8d38471a/bcfc55c0-32b3-4e80-bcfc-e0bd8d93c574.FPKM.txt.gz	8a6a69fdf9bd210b19396198aba94836	308333	validated
2cf67bc7-b46e-45ae-a179-7e3774a3d058	2cf67bc7-b46e-45ae-a179-7e3774a3d058/7a874dff-f50a-42d0-9eda-1615fccd6837.FPKM.txt.gz	b7ba5ab2913a598efcdeb119ce8dedcc	302447	validated
2d003a4f-03e6-4ce0-bda4-e632d70d36df	2d003a4f-03e6-4ce0-bda4-e632d70d36df/c92dd62b-bd25-443d-8fd6-cb0386ffe5f6.FPKM.txt.gz	ce5c055e5253850f15c04b98362f3d52	290312	validated
2d08c486-34b3-4d78-8cd9-16dd924537c7	2d08c486-34b3-4d78-8cd9-16dd924537c7/8c29f86f-1aae-4c00-ba88-0e9d6319672c.FPKM.txt.gz	0d6bd75c0805fe727043a33a610cf270	307720	validated
2ed15408-ce7f-4c37-9394-75a105aee448	2ed15408-ce7f-4c37-9394-75a105aee448/0ac47110-597d-4117-853b-3803d1e92300.FPKM.txt.gz	c550d15693d908c391b68bacc480a4bf	309441	validated
2f0d7c30-503f-4fa0-a195-5716675c11dd	2f0d7c30-503f-4fa0-a195-5716675c11dd/ac61e273-94fd-4347-ae8a-a200fdac325d.FPKM.txt.gz	632c803d9711f27c9460dda45fb8204b	303876	validated
2f52aa18-4dd0-4b5c-836e-37bbddd07c6a	2f52aa18-4dd0-4b5c-836e-37bbddd07c6a/3f0d12e9-0026-40e3-b090-6e7d869698ee.FPKM.txt.gz	9fc25fb730e31c22c2f01558095dfa5f	299609	validated
2f9b47d9-9712-46bb-ae58-5ce5432b11d3	2f9b47d9-9712-46bb-ae58-5ce5432b11d3/5232e83c-8fe2-45c5-b02b-555f61b8a6f4.FPKM.txt.gz	0178b3eea984c6a7269d0ee02b23fc8b	306134	validated
30a943c3-6a6c-4aae-ad40-b380dcee8968	30a943c3-6a6c-4aae-ad40-b380dcee8968/fb06930b-ca4b-47e7-88e3-13b8f6c48fc6.FPKM.txt.gz	c383fb2d5b37c1c5b844cb7ee5dceecc	308457	validated
30c80be1-1450-437f-94c4-4d20a3dc2b0d	30c80be1-1450-437f-94c4-4d20a3dc2b0d/c207a477-5284-43d8-9598-ff5e1425d525.FPKM.txt.gz	fbd2ef5ca5ebf5c6b1c0d2481bcfa64d	310353	validated
327250c0-c420-4a18-929a-3a2d6748d259	327250c0-c420-4a18-929a-3a2d6748d259/937a3b7e-904b-4f64-8dd7-4d164c9878ca.FPKM.txt.gz	a3608f8fcd1b9367b79478d121d45d6a	278762	validated
32fc3f86-63ec-4f9f-81cd-90d51fc3dceb	32fc3f86-63ec-4f9f-81cd-90d51fc3dceb/4521b163-3d70-433f-a60d-25e9fab8ce8e.FPKM.txt.gz	5a3e01de87f207c85982d6f098349ee9	299181	validated
33513635-5dca-4675-9fa5-fc451b5a3b46	33513635-5dca-4675-9fa5-fc451b5a3b46/7e6fc425-ffee-497d-98ef-a6bc0d47af52.FPKM.txt.gz	a0f26a735b4fd5cd249dc360c3584d5a	307730	validated
33c46f15-27a5-466a-a906-6cb0696718b9	33c46f15-27a5-466a-a906-6cb0696718b9/156a28a2-5d29-415c-a8ed-b6e95e50658e.FPKM.txt.gz	34c1503d54a616b5e2ff8e1944e20a3d	307997	validated
33d23e23-42a3-43df-836d-4ff1b7aed458	33d23e23-42a3-43df-836d-4ff1b7aed458/0334cd86-c0c2-4357-91ec-f77c40f742ea.FPKM.txt.gz	acc2bf3b2169de1cd977ed13f5a6e73a	314726	validated
343f8ac2-8c5f-436c-abcd-5f87c6edf949	343f8ac2-8c5f-436c-abcd-5f87c6edf949/8a48531a-0b87-41f7-85ca-f478ed9dca9c.FPKM.txt.gz	4b176898779ee5d9dbec569ad6e69f3c	302786	validated
3565e184-b132-4bdc-b485-0fe0a02934b0	3565e184-b132-4bdc-b485-0fe0a02934b0/8551fb1d-135e-417c-ba4d-feaee5da6841.FPKM.txt.gz	730da717bbd1fcff175bf6ffec771910	308454	validated
37a27931-bbdd-41e3-ad59-643a1a99f279	37a27931-bbdd-41e3-ad59-643a1a99f279/a3756ee8-ba9c-407f-bae7-691759bff240.FPKM.txt.gz	cbdd5c030618a1fb6fb1a7bb19439e3b	313611	validated
37aef5d8-83a2-4348-99c4-93fe3f54adf0	37aef5d8-83a2-4348-99c4-93fe3f54adf0/a478ebd6-f41f-4cc9-8122-1977de0c5a86.FPKM.txt.gz	aff632bf32f3ccd7860cf9003ea1d1bc	302946	validated
394c8164-c1c0-495d-aecd-89c1f546f63c	394c8164-c1c0-495d-aecd-89c1f546f63c/cb43f3c5-49ff-432a-9020-3424abb9a3f8.FPKM.txt.gz	78853931e5da2c871088f217ee9b2745	308996	validated
397cbf2e-16da-4c1a-97fc-42f8e6c4b9ab	397cbf2e-16da-4c1a-97fc-42f8e6c4b9ab/46a62197-7853-4714-bf5e-a3b730aead85.FPKM.txt.gz	b3c6226b7316359c6b245c20f63e65ff	303806	validated
3996dd74-b736-4eb4-aa03-b7c892836232	3996dd74-b736-4eb4-aa03-b7c892836232/76a2d9ee-b250-441b-ac06-6c4b2b777e9f.FPKM.txt.gz	f3db082cfa4f0fa21b3fbd3d5c35d25a	288156	validated
39bec841-d950-4fa9-b1c8-7a74b9f4b5ae	39bec841-d950-4fa9-b1c8-7a74b9f4b5ae/29bcfdaa-104a-4e10-ab3c-62676ce422cd.FPKM.txt.gz	2ab5831b647fa4dede40f4fe2255a49a	311461	validated
3a5761aa-bfe6-42e0-8671-9192a6878436	3a5761aa-bfe6-42e0-8671-9192a6878436/2a9dc638-04b6-4bf3-a345-475ad156a1d3.FPKM.txt.gz	0a03c9b36762e8805a2bd62f3ec01408	288867	validated
3b3a323a-136e-4a6e-aa6b-3b70cfa9412c	3b3a323a-136e-4a6e-aa6b-3b70cfa9412c/436edf17-c07a-4e3c-95bd-a92ac58aa010.FPKM.txt.gz	0eff6983880d8e88ac26b73b7218ccec	304685	validated
3b4dade9-733d-4a03-87a2-366702dad31c	3b4dade9-733d-4a03-87a2-366702dad31c/a359cd2b-0f55-4100-bf7d-be7b7647a58b.FPKM.txt.gz	46c28f082ed27e00e9db900cc38b2852	315878	validated
3bd0f937-d670-4d1e-8417-638fe39abed4	3bd0f937-d670-4d1e-8417-638fe39abed4/81699ed6-e6b0-4bb9-8729-1cf0c4b56d2f.FPKM.txt.gz	adc990ea806f951fd7b187118d8d5dac	300420	validated
3cb8ad4b-6a80-438e-aaa8-5e66ece18362	3cb8ad4b-6a80-438e-aaa8-5e66ece18362/42d87b71-c38a-44e8-9a5f-619696a5fa4f.FPKM.txt.gz	fc6c67201f2ca9649d95bf3213b4f06a	305400	validated
3d0248a9-878e-4885-a7d7-acc7cddb9168	3d0248a9-878e-4885-a7d7-acc7cddb9168/37806781-d22b-467e-966c-92f7f64b2bf3.FPKM.txt.gz	10820b4bc4f3e9a3cfcebc26581b99b6	307493	validated
3d0a9928-c861-4405-b515-49466927d642	3d0a9928-c861-4405-b515-49466927d642/bbfc94d3-afe7-45b4-b0a9-8f7850a47463.FPKM.txt.gz	519d0f19ae66f997ecfffba322f8010b	316335	validated
3f0b60c3-b2e0-4fd8-9d9c-691c42f36256	3f0b60c3-b2e0-4fd8-9d9c-691c42f36256/34e6261f-6cb5-4af7-b8fd-59c7fe887472.FPKM.txt.gz	87a7a173445df0554c01259e52370b3e	300199	validated
3f3f200e-97fa-4bec-b05e-6437185deb24	3f3f200e-97fa-4bec-b05e-6437185deb24/174e962e-53f9-4bf4-beb9-f0c559f5ff37.FPKM.txt.gz	0631dcd2410126568c7e87460f8b44d1	295872	validated
41d525c8-e500-4a3e-aa68-e40122ff37c1	41d525c8-e500-4a3e-aa68-e40122ff37c1/b24c6f7c-7bf2-42d5-b725-02172f858fe2.FPKM.txt.gz	e55eeb79f3b2f88a7a2885c7bfddf345	308336	validated
420d1b29-fb3b-4ad0-937b-791aa5db9dab	420d1b29-fb3b-4ad0-937b-791aa5db9dab/7a73b428-3116-4508-826c-3aadfcb81600.FPKM.txt.gz	ff71f0977915e6bf46ce612b0bd2ec33	308281	validated
42d81e40-ac51-461d-bef2-1605304f680e	42d81e40-ac51-461d-bef2-1605304f680e/38c316e7-7877-4072-94be-85c193f5907a.FPKM.txt.gz	5ac2d68bd8512bd24c0b78cfef9a6807	307585	validated
434fd9b0-5435-418b-b080-ae43fc03d81f	434fd9b0-5435-418b-b080-ae43fc03d81f/e89efde0-153c-48ec-8da1-06b845ce4a85.FPKM.txt.gz	15af0cda61c765d88cb95b33d9db59e2	307568	validated
436a5609-c1fa-4193-8491-57ba1e623a79	436a5609-c1fa-4193-8491-57ba1e623a79/a24206c1-53bd-49db-9008-e555c4d8ec8e.FPKM.txt.gz	659177c954d5a30950371f7c13e5bea3	308493	validated
47692bbc-212e-4130-8711-ddf0609e31fe	47692bbc-212e-4130-8711-ddf0609e31fe/74fa0120-e228-4913-8c1f-08a317c1cec3.FPKM.txt.gz	e784bf9f3f8b34f343f88c158d761e6a	308250	validated
47bb6148-6f4e-4fb6-a17f-2c0b9f2a8bf9	47bb6148-6f4e-4fb6-a17f-2c0b9f2a8bf9/fcd6087e-3ad0-409d-8d85-84a99f3361aa.FPKM.txt.gz	06e8ff837547389fd5dc653fa72349b0	291542	validated
48d43b73-de21-4f2c-9fc8-db7e52f171b4	48d43b73-de21-4f2c-9fc8-db7e52f171b4/d38e8650-f9f2-49c1-910d-df2775d1288e.FPKM.txt.gz	464960a34e0716b2e6c3c360c566334c	300887	validated
49845945-e115-4195-93ef-f1b6cef11dfe	49845945-e115-4195-93ef-f1b6cef11dfe/aeaa7f60-f281-4682-8dfa-5501750562c1.FPKM.txt.gz	e33b00579bef40b9d97356729118249e	309805	validated
4aa6de18-59d0-4d44-a342-08959af83a36	4aa6de18-59d0-4d44-a342-08959af83a36/db0fed99-cd30-4b04-af1a-7549c58d33ef.FPKM.txt.gz	95477a869c4a6f0419b9ab7b56bcf254	306318	validated
4ba1bec5-8d07-498a-8296-273b4474a576	4ba1bec5-8d07-498a-8296-273b4474a576/baa5ad2f-d528-4ace-9b7d-0a94637385dd.FPKM.txt.gz	819278b1a54b4756603cf0e79d004c51	304965	validated
4c1770f1-76a3-44a5-a2b3-507deafb537c	4c1770f1-76a3-44a5-a2b3-507deafb537c/f91f97ee-3ffd-48c0-84bf-f479ac7812f7.FPKM.txt.gz	e0ba24c14a6d0a12e6ecbd2bbd60e575	301926	validated
4ddc6605-df86-40a5-bbf7-c331b25cf980	4ddc6605-df86-40a5-bbf7-c331b25cf980/6ad5107b-5f95-4e6d-8920-91803bcc9950.FPKM.txt.gz	ccfa86ea06b531bd3139e537ae9f1d70	306856	validated
4ddf64d2-6c81-414b-9be4-59231eca0b83	4ddf64d2-6c81-414b-9be4-59231eca0b83/b73fff7c-a968-425a-8053-13b4c67d1d41.FPKM.txt.gz	277c884e8dd934ab9b267bed64c7937a	318377	validated
4ffa0f83-9980-4fef-a7cf-d3503e51919b	4ffa0f83-9980-4fef-a7cf-d3503e51919b/bc6ce3fe-4553-45c5-948a-3d17e91893d5.FPKM.txt.gz	a731cff35f348c2263f015668b2fa132	307415	validated
